Area Set,Angle Set,If Conforming,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
0.214582,26,0,16047,51456,100349,44273,13245,39351,88.6653
0.214582,26,1,16048,45086,97081,46096,13304,39413,88.458
0.214582,25,0,16049,48415,97622,43023,13256,39395,88.5009
0.214582,25,1,16050,42515,95969,41634,13334,39500,88.5394
0.214582,24,0,16051,47787,97421,42631,13253,39378,88.3588
0.214582,24,1,16052,41461,94417,41456,13329,39492,88.7305
0.214582,23,0,16053,47231,93209,40522,13197,39233,88.4324
0.214582,23,1,16054,43407,93761,41545,13260,39287,88.7546
0.214582,22,0,16055,52364,93983,39937,13183,39203,88.4652
0.214582,22,1,16056,39468,94509,40729,13279,39343,88.6315
0.214582,21,0,16057,50166,92691,40756,13211,39290,88.5416
0.214582,21,1,16058,39667,92306,41044,13253,39266,88.3244
0.214582,20,0,16059,64179,94823,41978,13228,39343,88.6069
0.214582,20,1,16060,43133,95266,40931,13280,39336,88.7233
0.214582,19,0,16061,62269,94963,40261,13208,39279,88.5944
0.214582,19,1,16062,43377,93724,41562,13315,39450,88.6392
0.214582,18,0,16063,52477,92525,40157,13216,39326,88.5921
0.214582,18,1,16064,41100,92892,41186,13324,39482,88.6574
0.214582,17,0,16065,54361,92976,40291,13247,39428,88.7201
0.214582,17,1,16066,40139,92624,40807,13264,39306,88.5048
0.214582,16,0,16067,58709,111730,41914,13231,39378,88.3914
0.214582,16,1,16068,41239,92430,41204,13308,39424,88.0142
0.214582,15,0,16069,59307,95936,41489,13189,39253,88.4443
0.214582,15,1,16070,40788,91102,39537,13257,39275,88.6157
0.214582,14,0,16071,61698,91392,36728,13238,39393,88.3183
0.214582,14,1,16072,59832,90082,36637,13307,39425,88.5515
0.214582,13,0,16073,70490,83869,36540,13179,39223,88.7878
0.214582,13,1,16074,35504,81357,35772,13293,39380,88.8044
0.214582,12,0,16075,50402,87051,35796,13216,39341,88.4089
0.214582,12,1,16076,40441,82090,35100,13287,39362,88.5588
0.214582,11,0,16077,48177,82470,35232,13231,39401,88.4566
0.214582,11,1,16078,35234,80721,35536,13346,39542,88.885
0.214582,10,0,16079,50641,80912,34392,13202,39314,88.6586
0.214582,10,1,16080,36512,81491,34940,13342,39522,88.5821
0.214582,9,0,16081,48437,80577,34446,13183,39271,88.3967
0.214582,9,1,16082,44082,79014,34714,13304,39414,88.922
0.214582,8,0,16083,50455,80476,34808,13225,39393,88.5695
0.214582,8,1,16084,43192,81577,34834,13236,39207,88.6094
0.214582,7,0,16085,53560,81694,34882,13236,39432,88.3133
0.214582,7,1,16086,34914,80736,34853,13312,39441,88.742
0.214582,6,0,16087,50692,80702,35304,13302,39661,88.374
0.214582,6,1,16088,35564,79155,34495,13250,39247,88.8961
0.214582,5,0,16089,61149,82326,34488,13190,39321,88.4243
0.214582,5,1,16090,36122,80995,35577,13324,39481,88.4779
0.214582,4,0,16091,52538,80837,34949,13210,39388,88.6024
0.214582,4,1,16092,35477,82339,36781,13252,39262,88.6515
0.214582,3,0,16093,59753,98700,43421,13226,39441,88.7862
0.214582,3,1,16094,53171,89930,40860,13298,39396,88.5105
0.214582,2,0,16095,56681,107550,43378,13163,39259,88.3068
0.214582,2,1,16096,39174,101334,41349,13277,39330,88.4375
0.214582,1,0,16097,59785,133402,48243,13219,39430,88.626
0.214582,1,1,16098,50807,100944,44465,13296,39388,88.7281
0.214582,0,0,16099,67590,104366,46455,13229,39466,88.7079
0.214582,0,1,16100,55838,96431,43285,13296,39388,88.7281
0.210374,34,0,16101,55703,122450,55904,16555,49174,88.6871
0.210374,34,1,16102,52125,119465,53550,16361,48567,88.6133
0.210374,33,0,16103,55193,109210,50144,14864,44125,88.4121
0.210374,33,1,16104,51815,108023,47473,14865,44087,88.5523
0.210374,32,0,16105,62973,105370,46149,14213,42184,88.3325
0.210374,32,1,16106,45078,103972,47081,14190,42061,88.3815
0.210374,31,0,16107,52712,101164,44962,13963,41431,88.5276
0.210374,31,1,16108,44632,100920,43863,13959,41374,88.6697
0.210374,30,0,16109,47509,96194,42776,13774,40878,88.7148
0.210374,30,1,16110,49322,96939,44856,13776,40824,88.5478
0.210374,29,0,16111,47130,96192,47130,13641,40492,88.7426
0.210374,29,1,16112,45569,96112,41721,13679,40535,88.5132
0.210374,28,0,16113,48556,96232,40815,13383,39736,88.4732
0.210374,28,1,16114,41710,94665,40817,13465,39889,88.7618
0.210374,27,0,16115,46950,95766,41412,13490,40074,88.4657
0.210374,27,1,16116,40152,95638,41885,13512,40034,88.2827
0.210374,26,0,16117,53171,96239,41642,13509,40131,88.3507
0.210374,26,1,16118,40634,96271,42713,13537,40104,88.7966
0.210374,25,0,16119,51936,94713,43454,13492,40096,88.4159
0.210374,25,1,16120,43600,95359,42309,13572,40213,89.052
0.210374,24,0,16121,53701,94084,41819,13457,39998,88.8055
0.210374,24,1,16122,44449,95256,43558,13586,40261,88.6977
0.210374,23,0,16123,51470,96917,41882,13463,40037,88.7387
0.210374,23,1,16124,42019,94670,41049,13551,40151,88.8051
0.210374,22,0,16125,49664,96239,43716,13505,40150,88.2963
0.210374,22,1,16126,40941,94263,41483,13588,40264,88.3913
0.210374,21,0,16127,58899,94593,41536,13435,39955,88.7468
0.210374,21,1,16128,39856,95246,43237,13545,40137,88.8136
0.210374,20,0,16129,50152,96808,42970,13442,39979,88.6779
0.210374,20,1,16130,40397,95529,42858,13516,40053,88.8758
0.210374,19,0,16131,50418,98785,42853,13509,40184,88.4845
0.210374,19,1,16132,40452,96092,43576,13580,40238,88.564
0.210374,18,0,16133,56612,94670,44749,13452,40018,89.0655
0.210374,18,1,16134,55309,115126,50506,13585,40247,88.6999
0.210374,17,0,16135,58237,99054,43654,13459,40043,88.3994
0.210374,17,1,16136,47851,96330,43268,13568,40206,88.9324
0.210374,16,0,16137,56349,93950,44004,13457,40046,88.4913
0.210374,16,1,16138,50046,96917,43651,13519,40060,88.4431
0.210374,15,0,16139,63996,100310,43254,13483,40129,88.6987
0.210374,15,1,16140,44001,95003,41794,13572,40218,88.701
0.210374,14,0,16141,57933,95377,45166,13475,40112,88.7333
0.210374,14,1,16142,40358,98715,46311,13550,40145,88.3977
0.210374,13,0,16143,55469,94626,41749,13482,40135,88.5175
0.210374,13,1,16144,54047,93765,40988,13550,40155,88.687
0.210374,12,0,16145,60722,95106,42106,13482,40137,88.429
0.210374,12,1,16146,42357,93754,43121,13526,40084,89.1446
0.210374,11,0,16147,61328,101777,42129,13456,40068,88.3144
0.210374,11,1,16148,44068,112960,43000,13575,40231,88.8904
0.210374,10,0,16149,59389,121055,44615,13511,40242,88.4163
0.210374,10,1,16150,45192,95759,45299,13633,40400,88.7973
0.210374,9,0,16151,74410,114791,44032,13524,40284,88.5128
0.210374,9,1,16152,41410,98467,42696,13563,40189,88.5699
0.210374,8,0,16153,73469,106556,47801,13475,40149,88.5651
0.210374,8,1,16154,48382,95912,42342,13553,40166,88.7001
0.210374,7,0,16155,67649,95980,41248,13504,40231,88.5159
0.210374,7,1,16156,55767,96486,44182,13564,40189,88.6033
0.210374,6,0,16157,61481,104492,45153,13484,40178,88.6136
0.210374,6,1,16158,49378,98193,43558,13537,40112,88.8669
0.210374,5,0,16159,67701,123276,44939,13479,40171,88.5537
0.210374,5,1,16160,42248,104633,48820,13502,40008,88.5527
0.210374,4,0,16161,59786,104926,46332,13489,40222,88.9596
0.210374,4,1,16162,46843,98909,44683,13543,40123,88.413
0.210374,3,0,16163,59872,100477,44853,13449,40107,88.3765
0.210374,3,1,16164,53628,101619,45340,13552,40160,88.4252
0.210374,2,0,16165,62599,103327,43691,13526,40343,88.5632
0.210374,2,1,16166,41733,96501,42523,13531,40092,88.6037
0.210374,1,0,16167,63549,110572,46643,13496,40261,88.5365
0.210374,1,1,16168,48539,96750,42741,13531,40092,88.6037
0.210374,0,0,16169,64944,99029,49970,13504,40285,88.6227
0.210374,0,1,16170,48443,100989,45076,13531,40092,88.6037
0.206249,34,0,16171,57779,122161,55629,17355,51572,88.1806
0.206249,34,1,16172,55968,120341,55476,16858,50059,88.5539
0.206249,33,0,16173,65745,109756,54137,15123,44893,88.4137
0.206249,33,1,16174,49852,111391,48762,15231,45178,88.9738
0.206249,32,0,16175,55659,105694,46005,14533,43142,88.8583
0.206249,32,1,16176,44918,103891,46739,14536,43095,88.6567
0.206249,31,0,16177,62659,119036,49357,14161,42028,88.5719
0.206249,31,1,16178,59582,121429,56540,14287,42353,88.4692
0.206249,30,0,16179,50292,102969,50797,14038,41681,88.7225
0.206249,30,1,16180,46012,102270,49290,14087,41757,88.3892
0.206249,29,0,16181,48560,102189,44140,13953,41434,88.5103
0.206249,29,1,16182,45326,108294,45695,13967,41396,88.2473
0.206249,28,0,16183,49959,103354,44894,13714,40722,88.4522
0.206249,28,1,16184,42789,101747,43339,13715,40643,89.2541
0.206249,27,0,16185,51826,97051,42865,13714,40743,88.2841
0.206249,27,1,16186,42608,97865,46092,13737,40707,88.7803
0.206249,26,0,16187,60990,101160,44851,13797,41000,88.4228
0.206249,26,1,16188,42741,97819,43225,13788,40860,88.5819
0.206249,25,0,16189,49055,100634,48111,13763,40904,88.5759
0.206249,25,1,16190,42734,98983,41989,13814,40940,88.813
0.206249,24,0,16191,49912,97764,46193,13716,40784,88.5572
0.206249,24,1,16192,42633,95373,42078,13792,40878,87.9207
0.206249,23,0,16193,49471,97806,44805,13747,40877,88.3594
0.206249,23,1,16194,40433,103802,43269,13828,40977,89.0025
0.206249,22,0,16195,54496,95865,44671,13686,40696,88.6437
0.206249,22,1,16196,41538,95859,42716,13761,40782,88.7656
0.206249,21,0,16197,54846,97773,43304,13706,40750,88.466
0.206249,21,1,16198,47634,97262,46568,13811,40930,88.6231
0.206249,20,0,16199,49346,98371,41784,13716,40815,88.5182
0.206249,20,1,16200,41351,94605,41744,13800,40898,88.6517
0.206249,19,0,16201,52875,98406,47661,13730,40848,88.7022
0.206249,19,1,16202,42113,95329,41575,13818,40951,88.3944
0.206249,18,0,16203,53854,97600,42054,13722,40814,88.6219
0.206249,18,1,16204,49122,94627,42527,13810,40929,88.4947
0.206249,17,0,16205,58408,100253,43566,13732,40849,88.5886
0.206249,17,1,16206,43691,95600,42783,13770,40813,88.4734
0.206249,16,0,16207,71954,96058,42666,13793,41055,88.6284
0.206249,16,1,16208,43993,103691,43339,13782,40843,89.2579
0.206249,15,0,16209,60411,101960,44516,13753,40937,88.4327
0.206249,15,1,16210,42678,98232,44380,13813,40936,88.975
0.206249,14,0,16211,87735,118021,52050,13756,40941,88.7236
0.206249,14,1,16212,46731,111331,48286,13811,40941,88.6906
0.206249,13,0,16213,65492,111889,46464,13733,40874,88.073
0.206249,13,1,16214,58902,106036,47557,13818,40948,88.5662
0.206249,12,0,16215,61279,109758,50143,13754,40951,88.8229
0.206249,12,1,16216,43704,100779,45064,13822,40964,88.6124
0.206249,11,0,16217,62780,106144,47004,13749,40945,88.7576
0.206249,11,1,16218,53831,99842,47553,13856,41067,88.4174
0.206249,10,0,16219,59784,118699,45943,13728,40877,88.7686
0.206249,10,1,16220,42864,101418,47926,13835,41006,88.3686
0.206249,9,0,16221,70017,111852,46028,13766,40999,88.8356
0.206249,9,1,16222,46197,98018,43836,13865,41094,88.3212
0.206249,8,0,16223,58607,101951,45552,13777,41041,88.5449
0.206249,8,1,16224,43773,105159,44559,13776,40832,88.4807
0.206249,7,0,16225,73825,116715,45523,13746,40951,88.3358
0.206249,7,1,16226,42240,99213,43209,13846,41042,88.6157
0.206249,6,0,16227,59769,102083,46467,13723,40901,88.4267
0.206249,6,1,16228,41613,98920,47828,13809,40923,88.4977
0.206249,5,0,16229,64537,124074,48171,13744,40968,88.9801
0.206249,5,1,16230,43355,100267,45118,13759,40773,88.3994
0.206249,4,0,16231,68770,112537,47409,13756,41011,88.8972
0.206249,4,1,16232,58930,99488,43674,13871,41111,88.9852
0.206249,3,0,16233,63092,98808,43439,13750,41008,88.7411
0.206249,3,1,16234,41601,99059,43639,13791,40866,88.2382
0.206249,2,0,16235,67738,108530,47991,13722,40929,88.1243
0.206249,2,1,16236,45276,100064,45627,13762,40781,88.2871
0.206249,1,0,16237,80182,112667,45991,13754,41026,88.0508
0.206249,1,1,16238,48636,101212,44512,13762,40781,88.2871
0.206249,0,0,16239,57436,106842,44952,13740,40989,88.4378
0.206249,0,1,16240,43217,101677,45437,13762,40781,88.2871
0.202205,34,0,16241,74248,146963,64817,17731,52696,88.3843
0.202205,34,1,16242,68885,151870,64693,18444,54814,88.782
0.202205,33,0,16243,54393,118798,53947,15467,45923,88.2334
0.202205,33,1,16244,48938,118871,55474,15472,45901,88.692
0.202205,32,0,16245,49703,103087,45924,14749,43787,88.4975
0.202205,32,1,16246,45391,101385,45760,14781,43830,88.4075
0.202205,31,0,16247,53072,104304,51494,14455,42915,88.9078
0.202205,31,1,16248,44535,106975,48044,14502,42997,88.8875
0.202205,30,0,16249,60211,101277,44119,14314,42488,88.6635
0.202205,30,1,16250,44961,103213,51956,14366,42590,88.9183
0.202205,29,0,16251,49696,99502,43126,14156,42023,88.4527
0.202205,29,1,16252,45278,98749,44906,14234,42189,88.8439
0.202205,28,0,16253,48290,96732,42901,13887,41238,88.7879
0.202205,28,1,16254,42979,97086,43073,13984,41447,89.1966
0.202205,27,0,16255,48044,103121,49084,13981,41536,88.3842
0.202205,27,1,16256,43530,97992,46639,14034,41594,88.2867
0.202205,26,0,16257,48721,100750,43474,14020,41665,88.5327
0.202205,26,1,16258,42153,97805,42734,14079,41732,88.4769
0.202205,25,0,16259,51564,101044,44053,14087,41874,88.2171
0.202205,25,1,16260,46391,102252,44662,14068,41707,88.93
0.202205,24,0,16261,48933,101223,44862,14045,41756,88.643
0.202205,24,1,16262,43440,98478,44220,14092,41774,88.8625
0.202205,23,0,16263,48765,98784,43064,13979,41569,88.5294
0.202205,23,1,16264,42320,99619,45346,14066,41699,88.4893
0.202205,22,0,16265,61480,99052,43321,14000,41616,88.4258
0.202205,22,1,16266,45112,98287,42676,14015,41546,89.1623
0.202205,21,0,16267,49543,101541,43056,14021,41700,88.8769
0.202205,21,1,16268,41364,99337,43789,14068,41701,88.9563
0.202205,20,0,16269,50973,99322,42759,14037,41752,88.1063
0.202205,20,1,16270,44329,97220,46672,14078,41731,88.6818
0.202205,19,0,16271,54606,97817,43942,13987,41617,88.7433
0.202205,19,1,16272,43404,96695,43339,14061,41682,88.9964
0.202205,18,0,16273,54126,100470,43231,13976,41580,88.4418
0.202205,18,1,16274,54850,96930,42536,14061,41683,88.7389
0.202205,17,0,16275,54352,98912,43652,14046,41795,88.2909
0.202205,17,1,16276,41686,96783,42589,14082,41743,88.6546
0.202205,16,0,16277,51420,99453,43647,14007,41680,89.0035
0.202205,16,1,16278,41628,99483,48026,14056,41667,88.891
0.202205,15,0,16279,56134,98604,46358,14070,41876,88.2706
0.202205,15,1,16280,58256,102644,44564,14111,41831,89.0166
0.202205,14,0,16281,60923,105147,44384,14024,41741,88.3291
0.202205,14,1,16282,58447,99931,42936,14097,41787,88.6126
0.202205,13,0,16283,61213,111336,46099,14008,41713,88.567
0.202205,13,1,16284,42139,97852,44898,14052,41650,88.6744
0.202205,12,0,16285,65133,138199,54478,14018,41738,88.5725
0.202205,12,1,16286,58191,129951,57587,14082,41747,88.6431
0.202205,11,0,16287,63862,122244,49405,13981,41628,88.7113
0.202205,11,1,16288,46507,106156,46154,14064,41685,88.7461
0.202205,10,0,16289,66966,120790,47790,14058,41867,88.621
0.202205,10,1,16290,48190,107154,47063,14121,41854,88.5895
0.202205,9,0,16291,67343,110124,48358,14085,41956,88.3847
0.202205,9,1,16292,44106,105141,47142,14084,41746,89.2307
0.202205,8,0,16293,80744,116860,44267,14066,41909,88.2547
0.202205,8,1,16294,43562,99009,42673,14085,41749,88.5588
0.202205,7,0,16295,58965,105448,45911,14056,41885,88.477
0.202205,7,1,16296,50762,100291,44350,14117,41846,88.9474
0.202205,6,0,16297,61756,106460,44762,14102,42037,88.9108
0.202205,6,1,16298,44002,103189,45605,14042,41622,88.6797
0.202205,5,0,16299,60823,103049,45612,14006,41743,88.5546
0.202205,5,1,16300,43319,103059,47181,14063,41676,88.3621
0.202205,4,0,16301,67340,107802,48008,14061,41907,88.6812
0.202205,4,1,16302,44367,102672,51112,14089,41760,87.8531
0.202205,3,0,16303,63535,115453,53278,14039,41851,88.7103
0.202205,3,1,16304,46547,103398,47824,14109,41822,88.4265
0.202205,2,0,16305,63572,105227,46674,13980,41693,88.6713
0.202205,2,1,16306,44175,102651,49881,14109,41822,88.4265
0.202205,1,0,16307,61198,122817,50418,14013,41798,88.6051
0.202205,1,1,16308,48152,106325,47102,14117,41844,88.5984
0.202205,0,0,16309,64281,114225,50921,13975,41694,88.5802
0.202205,0,1,16310,54855,110001,50493,14117,41844,88.5984
0.19824,34,0,16311,60995,133285,65915,17674,52531,88.2881
0.19824,34,1,16312,63167,138026,59583,17256,51251,88.546
0.19824,33,0,16313,58974,122721,52530,15696,46599,87.9651
0.19824,33,1,16314,54283,117582,52572,15633,46384,88.7854
0.19824,32,0,16315,64584,118032,49116,15059,44702,88.5197
0.19824,32,1,16316,51356,112408,52614,15108,44809,88.8921
0.19824,31,0,16317,49757,103633,45936,14715,43689,88.5836
0.19824,31,1,16318,49620,104642,47983,14797,43877,88.5134
0.19824,30,0,16319,51355,102118,44692,14640,43470,88.4217
0.19824,30,1,16320,43564,103686,46270,14680,43525,88.3284
0.19824,29,0,16321,51400,101986,49055,14455,42924,88.5986
0.19824,29,1,16322,43914,101471,44996,14466,42883,88.9736
0.19824,28,0,16323,48830,102105,44982,14155,42036,88.5637
0.19824,28,1,16324,45144,99866,42952,14185,42046,88.6641
0.19824,27,0,16325,65142,101534,44123,14302,42485,88.5346
0.19824,27,1,16326,44930,100619,43574,14354,42556,88.9189
0.19824,26,0,16327,55477,103376,45061,14340,42606,88.4049
0.19824,26,1,16328,60815,99031,43942,14380,42633,88.7297
0.19824,25,0,16329,50538,104126,47257,14301,42506,88.8169
0.19824,25,1,16330,43213,98640,45048,14350,42546,88.5952
0.19824,24,0,16331,56840,99797,43907,14311,42564,88.5283
0.19824,24,1,16332,43289,100848,44911,14392,42669,88.8183
0.19824,23,0,16333,51374,100927,45760,14316,42577,88.6123
0.19824,23,1,16334,57964,110799,48548,14330,42482,88.7219
0.19824,22,0,16335,60179,104364,45105,14241,42351,88.2704
0.19824,22,1,16336,49038,99655,44977,14292,42368,88.807
0.19824,21,0,16337,49943,98919,44250,14258,42407,88.3523
0.19824,21,1,16338,44529,105313,46168,14342,42514,88.5373
0.19824,20,0,16339,52284,101348,48453,14306,42569,88.1446
0.19824,20,1,16340,44601,102011,46024,14395,42682,88.7275
0.19824,19,0,16341,54644,100509,44746,14278,42479,88.7022
0.19824,19,1,16342,42353,101419,45860,14351,42552,88.5254
0.19824,18,0,16343,56504,104084,44701,14327,42643,88.3264
0.19824,18,1,16344,42597,101227,44214,14305,42411,88.8588
0.19824,17,0,16345,53191,99176,44953,14263,42436,88.5161
0.19824,17,1,16346,43628,100002,43720,14370,42609,88.5958
0.19824,16,0,16347,75409,105468,46539,14260,42415,88.4352
0.19824,16,1,16348,56724,108934,48274,14360,42572,88.986
0.19824,15,0,16349,62174,109412,44784,14267,42459,88.4454
0.19824,15,1,16350,43670,106324,45666,14348,42540,88.7532
0.19824,14,0,16351,59598,105438,46722,14261,42465,88.6375
0.19824,14,1,16352,50579,101607,45644,14370,42612,88.8645
0.19824,13,0,16353,77989,144757,55779,14259,42457,88.8029
0.19824,13,1,16354,52000,113390,51087,14367,42593,89.0816
0.19824,12,0,16355,65735,126101,46868,14285,42527,88.4896
0.19824,12,1,16356,44973,104819,46811,14340,42513,88.4468
0.19824,11,0,16357,68266,109216,48711,14259,42454,88.5794
0.19824,11,1,16358,46815,103779,50658,14347,42537,88.6607
0.19824,10,0,16359,70370,120450,50583,14320,42636,88.597
0.19824,10,1,16360,48459,110786,49314,14333,42500,89.0487
0.19824,9,0,16361,63341,106161,47118,14293,42570,88.304
0.19824,9,1,16362,44157,105442,53435,14387,42658,88.4314
0.19824,8,0,16363,67532,108203,45166,14336,42708,88.4031
0.19824,8,1,16364,43260,106979,46441,14348,42538,88.5983
0.19824,7,0,16365,68375,116375,50522,14286,42555,88.67
0.19824,7,1,16366,44697,102884,46718,14330,42478,88.9198
0.19824,6,0,16367,70323,117156,49633,14292,42584,88.6362
0.19824,6,1,16368,47353,104661,47439,14389,42655,88.6935
0.19824,5,0,16369,66520,108292,46215,14287,42584,88.1655
0.19824,5,1,16370,45460,111172,46463,14329,42477,88.9016
0.19824,4,0,16371,66866,111347,46293,14281,42570,88.3336
0.19824,4,1,16372,43128,105684,46859,14342,42512,88.7126
0.19824,3,0,16373,77086,117764,47916,14326,42708,88.3253
0.19824,3,1,16374,44340,103555,46232,14350,42541,88.1527
0.19824,2,0,16375,57499,126413,53269,14236,42459,88.5043
0.19824,2,1,16376,47552,103350,46393,14366,42592,89.0315
0.19824,1,0,16377,60377,107484,46063,14248,42515,88.3858
0.19824,1,1,16378,44888,103432,50272,14366,42592,89.0315
0.19824,0,0,16379,90128,113714,48755,14287,42616,88.7975
0.19824,0,1,16380,51387,107456,52928,14366,42592,89.0315
0.194353,34,0,16381,76417,152568,57925,17553,52154,88.9344
0.194353,34,1,16382,69389,137663,62488,18086,53738,88.4718
0.194353,33,0,16383,55435,122229,57733,16123,47881,88.6071
0.194353,33,1,16384,52976,115297,51784,16041,47608,88.7569
0.194353,32,0,16385,57376,111681,54431,15343,45551,88.6855
0.194353,32,1,16386,58819,110100,48812,15454,45847,88.6506
0.194353,31,0,16387,67596,107409,48105,15103,44836,88.4637
0.194353,31,1,16388,46835,105771,47400,15164,44977,88.5059
0.194353,30,0,16389,52203,105307,46964,14945,44373,88.1183
0.194353,30,1,16390,46820,103368,46156,14950,44336,88.8412
0.194353,29,0,16391,51894,104171,51303,14723,43719,88.8636
0.194353,29,1,16392,45136,101792,45644,14744,43717,88.4722
0.194353,28,0,16393,49465,99227,43670,14365,42681,88.7824
0.194353,28,1,16394,43953,102723,49253,14491,42962,88.2855
0.194353,27,0,16395,52621,102005,45974,14517,43121,88.8433
0.194353,27,1,16396,48044,102377,45108,14536,43096,88.8132
0.194353,26,0,16397,52891,101396,45510,14605,43407,88.7812
0.194353,26,1,16398,44367,101126,44686,14607,43315,88.4201
0.194353,25,0,16399,57208,101634,51846,14583,43342,88.5631
0.194353,25,1,16400,44632,99195,45059,14661,43477,88.6828
0.194353,24,0,16401,52950,101109,44773,14529,43206,88.4516
0.194353,24,1,16402,44084,100917,45112,14658,43465,88.4732
0.194353,23,0,16403,47608,102146,50165,14501,43125,88.4061
0.194353,23,1,16404,44916,104540,46599,14627,43374,88.4893
0.194353,22,0,16405,53588,103759,46142,14545,43265,88.4626
0.194353,22,1,16406,46614,102066,45204,14648,43439,88.7786
0.194353,21,0,16407,58269,102992,45355,14594,43410,88.5088
0.194353,21,1,16408,52584,101486,44839,14623,43363,88.8542
0.194353,20,0,16409,55790,101220,44997,14552,43295,87.9179
0.194353,20,1,16410,42883,107169,53383,14590,43256,88.8435
0.194353,19,0,16411,53837,106775,52336,14544,43273,88.6343
0.194353,19,1,16412,43669,99358,49408,14650,43445,88.9984
0.194353,18,0,16413,88701,114642,51275,14576,43382,88.3134
0.194353,18,1,16414,48971,124553,49301,14636,43402,88.9939
0.194353,17,0,16415,58988,104220,51657,14544,43285,88.5372
0.194353,17,1,16416,46815,103584,46381,14626,43371,88.873
0.194353,16,0,16417,67446,102768,46025,14525,43236,88.3176
0.194353,16,1,16418,45554,102070,46764,14669,43503,88.9785
0.194353,15,0,16419,58406,101645,48639,14564,43362,88.6599
0.194353,15,1,16420,52323,101900,45004,14668,43493,88.5182
0.194353,14,0,16421,60412,115535,46277,14590,43429,88.1548
0.194353,14,1,16422,59939,100853,45312,14646,43429,88.2289
0.194353,13,0,16423,69100,125260,48343,14576,43381,88.479
0.194353,13,1,16424,60972,105611,53135,14618,43347,88.4656
0.194353,12,0,16425,63773,116261,48545,14575,43398,88.3026
0.194353,12,1,16426,57272,104351,46525,14695,43573,88.6294
0.194353,11,0,16427,69460,113119,51907,14567,43355,88.4023
0.194353,11,1,16428,44621,108198,46768,14619,43345,88.9873
0.194353,10,0,16429,71146,114755,49333,14615,43516,88.2413
0.194353,10,1,16430,45526,112186,49039,14599,43288,88.8143
0.194353,9,0,16431,67569,111267,47771,14585,43439,88.2213
0.194353,9,1,16432,45748,103455,46481,14667,43501,88.1375
0.194353,8,0,16433,66845,127135,48579,14607,43514,88.3832
0.194353,8,1,16434,44949,102258,46449,14670,43504,88.562
0.194353,7,0,16435,65103,149660,58713,14606,43521,88.3215
0.194353,7,1,16436,59399,117203,56028,14636,43395,88.4405
0.194353,6,0,16437,72815,116579,51138,14590,43478,88.5978
0.194353,6,1,16438,45830,108262,47834,14649,43434,88.8998
0.194353,5,0,16439,66683,112641,48600,14517,43273,88.336
0.194353,5,1,16440,45900,110324,48599,14640,43411,88.4848
0.194353,4,0,16441,68488,111463,47975,14572,43443,88.657
0.194353,4,1,16442,44581,101584,46568,14650,43441,88.3774
0.194353,3,0,16443,69314,112342,48571,14575,43466,88.6621
0.194353,3,1,16444,45946,103825,46781,14643,43418,88.3431
0.194353,2,0,16445,63636,111908,48750,14613,43589,88.1111
0.194353,2,1,16446,49054,107088,47413,14632,43385,88.4781
0.194353,1,0,16447,63491,111279,48140,14587,43500,88.3235
0.194353,1,1,16448,45554,113948,48417,14633,43387,88.3298
0.194353,0,0,16449,61421,109838,46108,14589,43514,88.3235
0.194353,0,1,16450,59996,106856,48745,14633,43387,88.3298
0.190542,34,0,16451,64049,149372,62224,18312,54428,88.4587
0.190542,34,1,16452,65407,146052,63234,19288,57346,88.5573
0.190542,33,0,16453,56073,118869,60361,16334,48511,88.6369
0.190542,33,1,16454,50245,117391,55568,16326,48463,88.7645
0.190542,32,0,16455,53954,110278,48261,15779,46852,88.4711
0.190542,32,1,16456,47207,107275,48011,15683,46534,88.6609
0.190542,31,0,16457,65432,108970,47607,15414,45770,88.5061
0.190542,31,1,16458,59269,111628,49133,15404,45697,88.0335
0.190542,30,0,16459,54823,108285,53123,15263,45317,88.2959
0.190542,30,1,16460,64711,108045,46808,15194,45067,88.7949
0.190542,29,0,16461,51332,105226,47218,15040,44673,88.5179
0.190542,29,1,16462,49138,108732,47084,15058,44659,89.0571
0.190542,28,0,16463,52032,111919,51003,14754,43824,88.754
0.190542,28,1,16464,69549,117196,51663,14705,43602,89.0446
0.190542,27,0,16465,56598,109495,47930,14838,44086,88.386
0.190542,27,1,16466,50881,106592,52366,14853,44045,88.442
0.190542,26,0,16467,54048,108959,46907,14872,44199,88.5875
0.190542,26,1,16468,45718,107933,48848,14918,44247,88.7997
0.190542,25,0,16469,70218,103975,53088,14861,44180,88.6391
0.190542,25,1,16470,45039,108008,52235,14937,44302,88.5536
0.190542,24,0,16471,54877,102049,45984,14830,44110,88.8058
0.190542,24,1,16472,61334,100435,45783,14900,44189,88.5441
0.190542,23,0,16473,52026,104676,48668,14826,44087,88.5175
0.190542,23,1,16474,47237,107005,47732,14877,44122,88.7392
0.190542,22,0,16475,59344,104544,47068,14795,44006,88.7159
0.190542,22,1,16476,45763,105897,52898,14864,44083,88.8861
0.190542,21,0,16477,55095,104234,46009,14855,44172,88.4494
0.190542,21,1,16478,45087,105002,46067,14898,44183,88.7648
0.190542,20,0,16479,56837,104802,49315,14917,44388,88.125
0.190542,20,1,16480,44712,109154,48831,14847,44035,88.6566
0.190542,19,0,16481,56318,107797,52113,14855,44192,88.7295
0.190542,19,1,16482,42944,103901,46987,14924,44263,88.4125
